source_id,a_1,mu_1,sigma_1,a_2,mu_2,sigma_2,a_3,mu_3,sigma_3,a_4,mu_4,sigma_4,a_5,mu_5,sigma_5
27250,0.95447826,0.06597646,0.021156123,0.009244073,5.658133,4.342787,0.03627766,0.22005706,0.5102601,0.0,0.0,1.0,0.0,0.0,1.0
27256,0.95863867,0.18329406,0.028104959,0.011922374,5.1875277,4.0705686,0.029438972,0.27159694,0.38898045,0.0,0.0,1.0,0.0,0.0,1.0
27257,0.95702946,0.15235509,0.025233671,0.011244839,5.2661123,4.1042614,0.03172577,0.23546535,0.41500768,0.0,0.0,1.0,0.0,0.0,1.0
27258,0.95956737,0.105849765,0.028720317,0.008964475,5.7601376,4.371213,0.031468134,0.27554208,0.5658654,0.0,0.0,1.0,0.0,0.0,1.0
27260,0.95341367,0.62380844,0.054273352,0.011903596,6.291812,4.74639,0.034682762,0.65755236,0.41993728,0.0,0.0,1.0,0.0,0.0,1.0
27262,0.88116187,0.07595999,0.04608266,0.011065096,7.2838926,5.1195955,0.1077731,0.3657615,0.7545895,0.0,0.0,1.0,0.0,0.0,1.0
27266,0.9562556,0.08103169,0.0216501,0.009387254,5.5868754,4.290135,0.034357194,0.2214427,0.5061994,0.0,0.0,1.0,0.0,0.0,1.0
27268,0.6265895,0.5480644,0.026465762,0.020358276,6.7147684,5.317711,0.3530523,0.5949427,0.09947914,0.0,0.0,1.0,0.0,0.0,1.0
27272,0.9320475,0.23864003,0.02457084,0.015030831,5.3569055,4.222927,0.052921772,0.3030621,0.2611612,0.0,0.0,1.0,0.0,0.0,1.0
27273,0.95412666,0.15268296,0.025233809,0.011855277,5.2238812,4.0890937,0.034018032,0.2459502,0.39088878,0.0,0.0,1.0,0.0,0.0,1.0
27277,0.95825344,0.08294268,0.024918925,0.009078818,5.7078123,4.3569245,0.03266766,0.23913383,0.54061985,0.0,0.0,1.0,0.0,0.0,1.0
27278,0.94997424,0.12740232,0.022751885,0.011331254,5.364993,4.1860094,0.038694516,0.22412471,0.3959216,0.0,0.0,1.0,0.0,0.0,1.0
27280,0.950641,0.5856083,0.05822615,0.016415682,5.211845,4.046568,0.03294327,0.5934066,0.40156698,0.0,0.0,1.0,0.0,0.0,1.0
27281,0.966464,0.5106399,0.04382868,0.00869669,6.9541626,5.108437,0.02483927,0.532301,0.5148766,0.0,0.0,1.0,0.0,0.0,1.0
27285,0.948776,0.23773178,0.027250824,0.014116997,5.2029004,4.106624,0.037106868,0.30869603,0.28862754,0.0,0.0,1.0,0.0,0.0,1.0
27289,0.9574231,0.16149168,0.02466288,0.011486064,5.2404766,4.091602,0.031090826,0.22760573,0.40026787,0.0,0.0,1.0,0.0,0.0,1.0
27293,0.9363003,0.70778763,0.10379727,0.011409816,6.839635,4.9083056,0.0522899,0.7673371,0.7255236,0.0,0.0,1.0,0.0,0.0,1.0
27299,0.9606389,0.10078146,0.025909327,0.009255685,5.5663543,4.2621875,0.03010538,0.24754712,0.5330657,0.0,0.0,1.0,0.0,0.0,1.0
27301,0.7223425,0.47808814,0.02692636,0.02084124,6.523653,5.1819224,0.2568163,0.52045774,0.10982821,0.0,0.0,1.0,0.0,0.0,1.0
27302,0.88891876,0.03480955,0.030242277,0.009645905,7.359332,5.252968,0.1014354,0.27252898,0.68907434,0.0,0.0,1.0,0.0,0.0,1.0
27304,0.95622313,0.6414169,0.06484463,0.013830941,5.4939647,4.171247,0.029945932,0.632606,0.4795374,0.0,0.0,1.0,0.0,0.0,1.0
27306,0.95996904,0.55041283,0.03969108,0.008859637,7.2257667,5.3451066,0.031171309,0.6043021,0.4080687,0.0,0.0,1.0,0.0,0.0,1.0
27307,0.8855839,0.105943896,0.055140965,0.011376349,7.1919446,5.0432014,0.10303982,0.40833157,0.78064966,0.0,0.0,1.0,0.0,0.0,1.0
27312,0.9479371,0.109624855,0.022008989,0.011154866,5.41427,4.2205205,0.040908117,0.22693722,0.40209067,0.0,0.0,1.0,0.0,0.0,1.0
27313,0.95316374,0.090869054,0.022413313,0.01011648,5.4925103,4.250134,0.036719795,0.23060542,0.46018082,0.0,0.0,1.0,0.0,0.0,1.0
27315,0.50011337,0.42119148,0.014477979,0.012171063,7.9097958,6.2273903,0.48771554,0.4602507,0.067367785,0.0,0.0,1.0,0.0,0.0,1.0
27323,0.95813555,0.14504541,0.022092383,0.010298231,5.4138927,4.189214,0.031566262,0.1863942,0.43510094,0.0,0.0,1.0,0.0,0.0,1.0
27326,0.5370933,0.6048004,0.0283863,0.01991609,7.1129217,5.645251,0.44299063,0.61937374,0.073405325,0.0,0.0,1.0,0.0,0.0,1.0
27328,0.962061,0.5360395,0.053051535,0.0104522,6.3576574,4.7550435,0.027486844,0.5266654,0.54128,0.0,0.0,1.0,0.0,0.0,1.0
27331,0.95404005,0.065695524,0.020262023,0.009159959,5.6893287,4.3652244,0.03680001,0.20515771,0.5048626,0.0,0.0,1.0,0.0,0.0,1.0
27332,0.9306225,0.067167945,0.033637144,0.009602245,6.5652957,4.780433,0.059775244,0.29975548,0.6573742,0.0,0.0,1.0,0.0,0.0,1.0
27341,0.9577369,0.084785655,0.026363287,0.009225489,5.693776,4.336795,0.03303754,0.26035336,0.54651576,0.0,0.0,1.0,0.0,0.0,1.0
27345,0.9521525,0.07904268,0.02768198,0.009026058,6.0335546,4.525116,0.038821448,0.25721815,0.5850245,0.0,0.0,1.0,0.0,0.0,1.0
27350,0.96568507,0.5066144,0.06539268,0.010437831,5.9115076,4.390103,0.023877092,0.5003576,0.67907625,0.0,0.0,1.0,0.0,0.0,1.0
27355,0.9628368,0.45246315,0.043853637,0.012942515,5.4501376,4.223613,0.024220724,0.46745187,0.4122051,0.0,0.0,1.0,0.0,0.0,1.0
27358,0.8280712,0.035998207,0.038982254,0.010932728,7.9951487,5.574356,0.16099603,0.28906724,0.7703753,0.0,0.0,1.0,0.0,0.0,1.0
27360,0.95086163,0.05051117,0.02024239,0.008934426,5.9095106,4.5055685,0.040203806,0.2080452,0.52672946,0.0,0.0,1.0,0.0,0.0,1.0
27364,0.8705216,0.5022254,0.037577078,0.02305066,5.9317284,4.678148,0.10642778,0.5192314,0.13632767,0.0,0.0,1.0,0.0,0.0,1.0
27370,0.95039165,0.055829335,0.023332112,0.009061248,5.915673,4.4843626,0.040547073,0.25392994,0.5447441,0.0,0.0,1.0,0.0,0.0,1.0
27371,0.92879415,0.06429967,0.028180735,0.0091310125,6.6868315,4.870175,0.062074732,0.2637716,0.63751936,0.0,0.0,1.0,0.0,0.0,1.0
27376,0.96110344,0.12780559,0.028757725,0.00923703,5.6546926,4.2939467,0.029659526,0.27469063,0.55332804,0.0,0.0,1.0,0.0,0.0,1.0
27378,0.90969247,0.2891935,0.026894704,0.017235827,5.5036964,4.3698087,0.07307175,0.3664038,0.21380833,0.0,0.0,1.0,0.0,0.0,1.0
27383,0.9649062,0.4601794,0.041392617,0.010499354,6.199008,4.712385,0.024594432,0.46132386,0.45424452,0.0,0.0,1.0,0.0,0.0,1.0
27385,0.9533004,0.35501307,0.03303917,0.013711209,5.6759467,4.409804,0.032988425,0.37527657,0.27365395,0.0,0.0,1.0,0.0,0.0,1.0
27386,0.92592794,0.095534265,0.037711184,0.009947606,6.7060943,4.847767,0.06412446,0.31152558,0.68025875,0.0,0.0,1.0,0.0,0.0,1.0
27387,0.9623009,0.21853362,0.027602213,0.011410399,5.260498,4.114758,0.026288668,0.26366243,0.38507837,0.0,0.0,1.0,0.0,0.0,1.0
27388,0.943582,0.36016592,0.0356967,0.01587607,5.391729,4.233051,0.04054195,0.41117358,0.24808781,0.0,0.0,1.0,0.0,0.0,1.0
27397,0.943109,0.08860341,0.033749472,0.009394702,6.248332,4.598307,0.04749641,0.3077622,0.63485575,0.0,0.0,1.0,0.0,0.0,1.0
27399,0.9520867,0.64822584,0.1112736,0.012650165,5.668602,4.0473766,0.03526312,0.6847996,0.77355695,0.0,0.0,1.0,0.0,0.0,1.0
27405,0.9503194,0.07889333,0.028994514,0.009116912,6.0639925,4.532035,0.04056374,0.27100128,0.594827,0.0,0.0,1.0,0.0,0.0,1.0
27410,0.83485717,0.302437,0.021156667,0.016939608,6.0221586,4.777833,0.14820328,0.37535203,0.16760471,0.0,0.0,1.0,0.0,0.0,1.0
27412,0.71791774,0.09080641,0.06616067,0.00835874,8.693297,5.884016,0.2737235,0.56404567,0.88989484,0.0,0.0,1.0,0.0,0.0,1.0
27413,0.9237448,0.07111674,0.029713659,0.009305753,6.7613535,4.891409,0.06694951,0.27929094,0.65051144,0.0,0.0,1.0,0.0,0.0,1.0
27414,0.9621109,0.40920347,0.037378397,0.012126791,5.8159733,4.4896507,0.025762355,0.40620083,0.3688257,0.0,0.0,1.0,0.0,0.0,1.0
27420,0.9541051,0.5072173,0.043932818,0.011998235,6.247939,4.791071,0.033896737,0.51598155,0.3887047,0.0,0.0,1.0,0.0,0.0,1.0
27424,0.9569746,0.16006559,0.024744207,0.011431155,5.2739315,4.120418,0.03159421,0.22126205,0.39637032,0.0,0.0,1.0,0.0,0.0,1.0
27425,0.9538003,0.32993433,0.033703055,0.013895205,5.369487,4.2216563,0.032304555,0.37440315,0.276618,0.0,0.0,1.0,0.0,0.0,1.0
27426,0.9522406,0.054259326,0.022404457,0.009102909,5.8139405,4.434645,0.03865652,0.2389339,0.5330449,0.0,0.0,1.0,0.0,0.0,1.0
27430,0.9363845,0.26834086,0.028696952,0.01607226,5.2423787,4.1424236,0.047543276,0.35220006,0.25509918,0.0,0.0,1.0,0.0,0.0,1.0
27431,0.93393916,0.17494957,0.04678816,0.010438675,6.582398,4.727161,0.055622105,0.3623664,0.69437563,0.0,0.0,1.0,0.0,0.0,1.0
27444,0.8782485,0.6599727,0.059267852,0.028133059,5.4329624,4.281211,0.09361845,0.6772117,0.1880045,0.0,0.0,1.0,0.0,0.0,1.0
27445,0.64013684,0.51314485,0.02659633,0.019951062,6.805093,5.4086742,0.33991203,0.55188984,0.09245741,0.0,0.0,1.0,0.0,0.0,1.0
27446,0.93700945,0.17044353,0.02336453,0.0138459485,5.243643,4.152369,0.049144592,0.282087,0.2933601,0.0,0.0,1.0,0.0,0.0,1.0
27452,0.94864136,0.10823682,0.025252944,0.0115606915,5.308488,4.1487856,0.039797924,0.27618253,0.4121833,0.0,0.0,1.0,0.0,0.0,1.0
27453,0.9705683,0.43463257,0.041786443,0.009577233,6.2112556,4.660248,0.019854506,0.42717656,0.5267375,0.0,0.0,1.0,0.0,0.0,1.0
27460,0.9687709,0.30060473,0.03550207,0.010940082,5.2793417,4.1270533,0.020289002,0.34784013,0.3997171,0.0,0.0,1.0,0.0,0.0,1.0
27464,0.96000254,0.0988321,0.023143264,0.009340546,5.5137343,4.238726,0.0306569,0.2203034,0.509766,0.0,0.0,1.0,0.0,0.0,1.0
27467,0.9242764,0.6457402,0.14344837,0.012954319,6.879319,4.8029337,0.062769234,0.72906154,0.86847156,0.0,0.0,1.0,0.0,0.0,1.0
27472,0.8052089,0.34209844,0.021821221,0.01764968,6.1668787,4.8928375,0.1771414,0.42144722,0.15200797,0.0,0.0,1.0,0.0,0.0,1.0
27476,0.95816314,0.19756226,0.026795428,0.012122798,5.2027006,4.0853944,0.02971406,0.26607144,0.36496946,0.0,0.0,1.0,0.0,0.0,1.0
27482,0.9646805,0.17666125,0.031310346,0.00879042,5.7742577,4.3579745,0.026529042,0.27783224,0.57628626,0.0,0.0,1.0,0.0,0.0,1.0
27484,0.9709764,0.36419612,0.037079286,0.010634089,5.5308146,4.2692003,0.018389449,0.375797,0.44253206,0.0,0.0,1.0,0.0,0.0,1.0
27490,0.8955073,0.66147137,0.11067576,0.00865682,9.416819,6.457537,0.09583593,0.7845367,0.8831415,0.0,0.0,1.0,0.0,0.0,1.0
27491,0.9485269,0.10042059,0.029125161,0.009545797,6.074182,4.509398,0.041927353,0.2710597,0.5907523,0.0,0.0,1.0,0.0,0.0,1.0
27494,0.94992614,0.16107213,0.040144745,0.009446547,6.2145386,4.566835,0.040627215,0.33774278,0.64721787,0.0,0.0,1.0,0.0,0.0,1.0
27499,0.9701071,0.20402415,0.03050332,0.008854499,5.442765,4.1698136,0.02103845,0.26951447,0.5446245,0.0,0.0,1.0,0.0,0.0,1.0
27503,0.96994644,0.49060366,0.0512848,0.009947793,5.9303756,4.447559,0.020105768,0.46708366,0.5886531,0.0,0.0,1.0,0.0,0.0,1.0
27516,0.9489851,0.15359747,0.03653893,0.009393917,6.2871304,4.6210136,0.041620977,0.30466646,0.63625795,0.0,0.0,1.0,0.0,0.0,1.0
27518,0.9626267,0.12906893,0.028324526,0.009677187,5.360134,4.1176877,0.027696084,0.27987394,0.5232095,0.0,0.0,1.0,0.0,0.0,1.0
27525,0.9560141,0.46715972,0.047730826,0.0149649335,5.1181316,4.027781,0.029020878,0.5059123,0.37959304,0.0,0.0,1.0,0.0,0.0,1.0
27526,0.95298713,0.6054199,0.06306795,0.008441387,7.940062,5.656379,0.038571425,0.67674375,0.6514252,0.0,0.0,1.0,0.0,0.0,1.0
27528,0.8903315,0.043585688,0.035019837,0.010253742,7.2887344,5.1925793,0.09941475,0.28903097,0.70741737,0.0,0.0,1.0,0.0,0.0,1.0
27532,0.94600075,0.08967272,0.020473685,0.010783903,5.493523,4.271588,0.043215327,0.21864383,0.4120434,0.0,0.0,1.0,0.0,0.0,1.0
27549,0.9601331,0.5068105,0.04900707,0.0126820505,5.69837,4.3903427,0.027184809,0.5021838,0.44974142,0.0,0.0,1.0,0.0,0.0,1.0
27563,0.9451583,0.097056404,0.034557622,0.0093203075,6.219421,4.582227,0.045521364,0.31378928,0.6363766,0.0,0.0,1.0,0.0,0.0,1.0
27564,0.95640695,0.108569376,0.028903384,0.009050347,5.919355,4.4501467,0.034542736,0.26803166,0.5795173,0.0,0.0,1.0,0.0,0.0,1.0
27566,0.9442013,0.62547106,0.04946431,0.007061443,9.035685,6.38825,0.048737362,0.72994286,0.5340569,0.0,0.0,1.0,0.0,0.0,1.0
27569,0.95617974,0.43212196,0.04129952,0.014197657,5.4221134,4.2401648,0.029622562,0.4613345,0.3401823,0.0,0.0,1.0,0.0,0.0,1.0
27571,0.9379832,0.73490375,0.117239386,0.013638265,5.8059835,4.2567577,0.04837859,0.76602304,0.7046831,0.0,0.0,1.0,0.0,0.0,1.0
27579,0.8766372,0.4844528,0.043305065,0.024752121,5.193617,4.171412,0.09861066,0.60039973,0.18841556,0.0,0.0,1.0,0.0,0.0,1.0
27584,0.9564982,0.4945894,0.041135073,0.012559581,6.0439553,4.6277266,0.03094216,0.51889193,0.35298526,0.0,0.0,1.0,0.0,0.0,1.0
27586,0.95564836,0.1397981,0.027356926,0.011270055,5.2683105,4.110105,0.033081535,0.26309958,0.42529294,0.0,0.0,1.0,0.0,0.0,1.0
27588,0.9478287,0.06829586,0.028261945,0.009201699,6.079966,4.5423555,0.042969644,0.2723763,0.5919205,0.0,0.0,1.0,0.0,0.0,1.0
27594,0.47457188,0.46781588,0.015151666,0.013061924,7.6492004,6.0063167,0.5123661,0.47055623,0.07412774,0.0,0.0,1.0,0.0,0.0,1.0
27597,0.91376173,0.5905244,0.110725865,0.009791786,9.073345,6.1627045,0.07644641,0.7061717,0.85122365,0.0,0.0,1.0,0.0,0.0,1.0
27598,0.95049417,0.16383429,0.023975488,0.012369842,5.241606,4.1170344,0.03713609,0.24398401,0.354353,0.0,0.0,1.0,0.0,0.0,1.0
27603,0.9637104,0.24544339,0.03187171,0.011511395,5.246429,4.1142073,0.02477815,0.31392923,0.38575897,0.0,0.0,1.0,0.0,0.0,1.0
27605,0.9504464,0.08559788,0.02180553,0.010322638,5.4958043,4.259211,0.039230928,0.23185949,0.44677937,0.0,0.0,1.0,0.0,0.0,1.0
27606,0.9545439,0.057808302,0.022731422,0.008822469,5.8667936,4.4731855,0.03663362,0.22284393,0.54264075,0.0,0.0,1.0,0.0,0.0,1.0
27610,0.82870847,0.6577438,0.030735997,0.017020307,8.417452,6.1756053,0.1542713,0.68448806,0.098995596,0.0,0.0,1.0,0.0,0.0,1.0
27617,0.95106304,0.1135309,0.032032266,0.009063983,6.1599827,4.5675473,0.039872896,0.2855121,0.6172644,0.0,0.0,1.0,0.0,0.0,1.0
27621,0.9552962,0.5987794,0.07047652,0.0089189485,7.4610114,5.3108025,0.035784766,0.65200317,0.71220356,0.0,0.0,1.0,0.0,0.0,1.0
27624,0.9457334,0.5563319,0.049781725,0.016462924,5.5208497,4.2656164,0.03780373,0.5987915,0.3333273,0.0,0.0,1.0,0.0,0.0,1.0
27626,0.9165905,0.7470592,0.12294704,0.010208717,7.838175,5.469129,0.0732007,0.8473799,0.83131105,0.0,0.0,1.0,0.0,0.0,1.0
27632,0.92281824,0.24543221,0.02478257,0.015692277,5.401974,4.27244,0.061489522,0.3208251,0.24613625,0.0,0.0,1.0,0.0,0.0,1.0
27657,0.9491082,0.10301077,0.022309858,0.010882404,5.4399085,4.234044,0.04000947,0.22985281,0.4162383,0.0,0.0,1.0,0.0,0.0,1.0
27659,0.96362454,0.49788114,0.050025135,0.013162363,5.2626204,4.063464,0.023213055,0.5010846,0.45835692,0.0,0.0,1.0,0.0,0.0,1.0
27663,0.5514536,0.47674838,0.019807322,0.0153756,7.554368,5.9727936,0.43317077,0.5220896,0.07139707,0.0,0.0,1.0,0.0,0.0,1.0
27672,0.9667944,0.2286713,0.032169137,0.010777031,5.230248,4.076842,0.022428626,0.30312008,0.4409106,0.0,0.0,1.0,0.0,0.0,1.0
27675,0.9531923,0.1452259,0.027447509,0.011990112,5.2186584,4.094525,0.034817647,0.2685945,0.39319235,0.0,0.0,1.0,0.0,0.0,1.0
27676,0.9438337,0.06122531,0.026856909,0.008921162,6.319488,4.6917815,0.047245134,0.24745049,0.60704875,0.0,0.0,1.0,0.0,0.0,1.0
27684,0.9630056,0.15974969,0.025297377,0.01000606,5.3540335,4.1323853,0.026988326,0.22044078,0.47239015,0.0,0.0,1.0,0.0,0.0,1.0
27685,0.9635133,0.46540093,0.040472165,0.011420402,5.983061,4.571377,0.025066342,0.47702086,0.40450236,0.0,0.0,1.0,0.0,0.0,1.0
27689,0.90669924,0.046886023,0.031591658,0.009658485,7.0552316,5.067963,0.08364236,0.28695008,0.67744863,0.0,0.0,1.0,0.0,0.0,1.0
27690,0.91617227,0.32914722,0.09808503,0.011781022,6.59776,4.6356516,0.07204667,0.5862863,0.82796067,0.0,0.0,1.0,0.0,0.0,1.0
27691,0.95504034,0.31370264,0.032816615,0.013869116,5.2479477,4.133073,0.031090526,0.3724765,0.29011607,0.0,0.0,1.0,0.0,0.0,1.0
27696,0.9646579,0.5930261,0.060732547,0.0110174585,5.7945333,4.3567014,0.024324642,0.582366,0.5553496,0.0,0.0,1.0,0.0,0.0,1.0
27703,0.8365815,0.55897117,0.035713784,0.023389442,6.8913956,5.262845,0.14002898,0.56606346,0.09759911,0.0,0.0,1.0,0.0,0.0,1.0
27712,0.92520237,0.07197498,0.03599428,0.009844066,6.6633615,4.8245473,0.06495354,0.31377867,0.6741393,0.0,0.0,1.0,0.0,0.0,1.0
27713,0.9628664,0.11978649,0.023387665,0.009205956,5.507924,4.230432,0.027927676,0.19917652,0.5087965,0.0,0.0,1.0,0.0,0.0,1.0
27716,0.97166485,0.5140159,0.05941225,0.009817131,5.564369,4.170189,0.018517932,0.4950836,0.65183425,0.0,0.0,1.0,0.0,0.0,1.0
27723,0.88531786,0.037983757,0.033037867,0.01012555,7.3992457,5.271034,0.104556635,0.2699653,0.7045261,0.0,0.0,1.0,0.0,0.0,1.0
27725,0.9035294,0.05213387,0.036364242,0.010175205,7.0679274,5.0613317,0.08629548,0.30407453,0.7001514,0.0,0.0,1.0,0.0,0.0,1.0
27729,0.9450066,0.051151283,0.024256686,0.008945248,6.1962786,4.6398287,0.046048112,0.24680182,0.5756625,0.0,0.0,1.0,0.0,0.0,1.0
27734,0.9566325,0.083123125,0.022985099,0.009044397,5.794179,4.413617,0.0343231,0.2188079,0.5347946,0.0,0.0,1.0,0.0,0.0,1.0
27738,0.57736826,0.5566603,0.026005238,0.019648593,6.966809,5.5166407,0.40298313,0.5772661,0.08512595,0.0,0.0,1.0,0.0,0.0,1.0
27740,0.94132,0.043642998,0.0233447,0.00873766,6.3960714,4.7649064,0.049942352,0.22868714,0.58786124,0.0,0.0,1.0,0.0,0.0,1.0
27742,0.94965917,0.24439295,0.03024638,0.0141394995,5.172479,4.1129966,0.036201414,0.34026733,0.28815836,0.0,0.0,1.0,0.0,0.0,1.0
27746,0.9353133,0.1308794,0.024425657,0.01369028,5.174601,4.0941534,0.050996423,0.29269096,0.3315095,0.0,0.0,1.0,0.0,0.0,1.0
27747,0.9298985,0.042330295,0.015332553,0.008333759,6.388306,4.7802477,0.061767694,0.22811359,0.49525148,0.0,0.0,1.0,0.0,0.0,1.0
27751,0.9479337,0.44591117,0.04009503,0.015577698,5.547961,4.321926,0.036488615,0.47743618,0.29339895,0.0,0.0,1.0,0.0,0.0,1.0
27757,0.97052616,0.3234654,0.035463277,0.010837254,5.2693872,4.1111774,0.018636607,0.3556615,0.40226063,0.0,0.0,1.0,0.0,0.0,1.0
27766,0.9556227,0.582476,0.067592375,0.013701134,5.2244205,4.032346,0.030676093,0.58859897,0.5143488,0.0,0.0,1.0,0.0,0.0,1.0
27777,0.62037975,0.46697387,0.019208986,0.01671733,6.805143,5.3787594,0.36290294,0.51906127,0.1056889,0.0,0.0,1.0,0.0,0.0,1.0
27785,0.9615386,0.57934797,0.06950472,0.011188298,5.804359,4.3547583,0.027273156,0.57571703,0.62364775,0.0,0.0,1.0,0.0,0.0,1.0
27788,0.96990126,0.47253692,0.042091895,0.00968317,6.1503825,4.6340656,0.020415533,0.47844696,0.4878398,0.0,0.0,1.0,0.0,0.0,1.0
27798,0.9554407,0.07109472,0.025905982,0.009229493,5.7326756,4.3644433,0.035329822,0.2674142,0.5475512,0.0,0.0,1.0,0.0,0.0,1.0
27799,0.9536212,0.06621233,0.021426365,0.008844739,5.935508,4.5127378,0.037534148,0.20488665,0.5375947,0.0,0.0,1.0,0.0,0.0,1.0
27810,0.96478504,0.544851,0.055304598,0.01003011,6.311829,4.6926556,0.025184855,0.5395349,0.5752494,0.0,0.0,1.0,0.0,0.0,1.0
27818,0.9368502,0.22811009,0.024734553,0.014687968,5.3137,4.18653,0.048461866,0.29450622,0.27044055,0.0,0.0,1.0,0.0,0.0,1.0
27821,0.95359594,0.07156391,0.019484641,0.009318986,5.628937,4.327657,0.0370851,0.19656347,0.48705336,0.0,0.0,1.0,0.0,0.0,1.0
27829,0.9478365,0.29845855,0.031286366,0.0148162395,5.2749724,4.1626887,0.037347205,0.35836732,0.26926276,0.0,0.0,1.0,0.0,0.0,1.0
27835,0.9454861,0.17349869,0.02419754,0.01306271,5.258176,4.1515794,0.041451227,0.26125416,0.31828213,0.0,0.0,1.0,0.0,0.0,1.0
27843,0.9480384,0.16889489,0.026958773,0.013387697,5.152984,4.079195,0.038573936,0.2924031,0.33089346,0.0,0.0,1.0,0.0,0.0,1.0
27848,0.9522939,0.15427446,0.024366565,0.01210233,5.2259097,4.0975204,0.035603713,0.23899801,0.37523198,0.0,0.0,1.0,0.0,0.0,1.0
27856,0.9662089,0.51395994,0.046291497,0.0098740645,6.347084,4.7558055,0.023917178,0.5228079,0.49674776,0.0,0.0,1.0,0.0,0.0,1.0
27862,0.9144967,0.056697898,0.022641247,0.008567215,7.014718,5.074926,0.076936126,0.23794754,0.6208105,0.0,0.0,1.0,0.0,0.0,1.0
27867,0.926478,0.03573503,0.01886956,0.008374566,6.645599,4.9126887,0.06514743,0.23219348,0.5567561,0.0,0.0,1.0,0.0,0.0,1.0
27868,0.935372,0.4683228,0.041423365,0.01750291,5.6081457,4.3970847,0.04712505,0.48983964,0.256682,0.0,0.0,1.0,0.0,0.0,1.0
27877,0.9696376,0.40387183,0.038472075,0.009703258,6.256524,4.7157326,0.020659134,0.39460638,0.494541,0.0,0.0,1.0,0.0,0.0,1.0
27881,0.69951504,0.20789087,0.030451413,0.008949289,9.465023,6.34803,0.29153574,0.24972744,0.7852644,0.0,0.0,1.0,0.0,0.0,1.0
27885,0.86760277,0.04684827,0.034220476,0.010464997,7.617107,5.375081,0.12193229,0.27028972,0.7238191,0.0,0.0,1.0,0.0,0.0,1.0
27892,0.9622339,0.16499701,0.033189297,0.008993408,5.7815437,4.3492646,0.028772654,0.30143955,0.58612347,0.0,0.0,1.0,0.0,0.0,1.0
27898,0.953339,0.091550335,0.029151086,0.009125697,5.9701705,4.477475,0.0375353,0.27395657,0.5863218,0.0,0.0,1.0,0.0,0.0,1.0
27909,0.948477,0.079634584,0.023515927,0.01067316,5.463533,4.249614,0.040849715,0.25838307,0.4393013,0.0,0.0,1.0,0.0,0.0,1.0
27912,0.75886166,0.51280046,0.031504177,0.022434967,6.069353,4.8393154,0.21870328,0.602332,0.1337288,0.0,0.0,1.0,0.0,0.0,1.0
27915,0.9586138,0.5367577,0.06336689,0.007564703,8.46116,5.8686357,0.03382151,0.6241797,0.752903,0.0,0.0,1.0,0.0,0.0,1.0
27916,0.9235001,0.2842599,0.026993694,0.016585717,5.382756,4.2559686,0.0599142,0.35790044,0.23606828,0.0,0.0,1.0,0.0,0.0,1.0
27920,0.9281188,0.6576739,0.06840209,0.022647507,4.772921,3.7452922,0.04923369,0.70382625,0.33061212,0.0,0.0,1.0,0.0,0.0,1.0
27924,0.9580053,0.26559916,0.031245599,0.013063359,5.1709995,4.0831814,0.028931322,0.34492624,0.32255638,0.0,0.0,1.0,0.0,0.0,1.0
27926,0.9626091,0.53138596,0.047184248,0.008447766,7.380131,5.3586698,0.028943038,0.559228,0.54978013,0.0,0.0,1.0,0.0,0.0,1.0
27930,0.92838925,0.77336925,0.14845163,0.013027913,6.1546516,4.382419,0.058582768,0.8247155,0.84217155,0.0,0.0,1.0,0.0,0.0,1.0
27935,0.5242257,0.368812,0.0130371265,0.011495877,8.011867,6.2888875,0.4642785,0.41550583,0.07042592,0.0,0.0,1.0,0.0,0.0,1.0
27937,0.95602304,0.6272537,0.06032274,0.008118619,7.902231,5.631125,0.035858285,0.70780665,0.6124295,0.0,0.0,1.0,0.0,0.0,1.0
27938,0.9543165,0.07475182,0.021531021,0.009568722,5.560421,4.2840195,0.03611473,0.22546294,0.49008957,0.0,0.0,1.0,0.0,0.0,1.0
27939,0.95758843,0.65648675,0.052037165,0.0099106,6.7887344,5.030945,0.032500967,0.7120571,0.42739555,0.0,0.0,1.0,0.0,0.0,1.0
27946,0.88128,0.05367396,0.040354077,0.010671769,7.3246617,5.1709247,0.10804827,0.3332025,0.7341958,0.0,0.0,1.0,0.0,0.0,1.0
27949,0.9577648,0.15355147,0.024957381,0.011110181,5.2743883,4.105924,0.031124968,0.23027252,0.41963914,0.0,0.0,1.0,0.0,0.0,1.0
27952,0.9599882,0.114937276,0.023287982,0.00962432,5.47269,4.2157845,0.03038742,0.21339004,0.4886276,0.0,0.0,1.0,0.0,0.0,1.0
27956,0.9569057,0.42340627,0.041211814,0.01425841,5.3223925,4.1724973,0.028835816,0.46099013,0.33958897,0.0,0.0,1.0,0.0,0.0,1.0
27959,0.96459043,0.54676163,0.074004665,0.010619873,5.5542455,4.110944,0.024789674,0.5617379,0.6965368,0.0,0.0,1.0,0.0,0.0,1.0
27961,0.95515233,0.061186433,0.02618147,0.009253866,5.6772385,4.3354554,0.03559382,0.27762824,0.5455826,0.0,0.0,1.0,0.0,0.0,1.0
27962,0.95066744,0.17515308,0.02689736,0.0131092975,5.166149,4.083373,0.03622322,0.28335756,0.33647645,0.0,0.0,1.0,0.0,0.0,1.0
27967,0.95685804,0.07644065,0.023526737,0.009486405,5.525502,4.255339,0.03365548,0.24556382,0.5104432,0.0,0.0,1.0,0.0,0.0,1.0
